Designator,Mid X,Mid Y,Rotation,Layer
C1,16.5,51.75,90.0,top
C10,54.3,28.5,90.0,top
C11,49.0,42.0,0.0,top
C12,11.0,53.0,270.0,top
C13,22.1,20.3,180.0,top
C2,15.5,51.75,90.0,top
C21,40.5,50.3,270.0,top
C22,35.5,50.3,270.0,top
C23,38.0,51.0,180.0,top
C3,33.75,53.75,0.0,top
C4,13.5,48.3375,270.0,top
C5,56.8,24.0,180.0,top
C6,51.0,56.9,0.0,top
C7,11.5,50.75,270.0,top
C8,35.925,58.575,270.0,top
C9,14.5,54.2,0.0,top
D10,7.0,19.5,90.0,top
D11,42.0,42.0,0.0,top
D12,25.5,22.0,90.0,top
D13,58.5,30.5,270.0,top
D14,59.5,30.5,270.0,top
D19,28.3,37.4,180.0,top
D20,36.5,36.25,270.0,top
D3,9.0,13.0,180.0,top
D4,40.675,58.575,0.0,top
D5,38.925,58.575,0.0,top
D6,37.175,58.575,0.0,top
D7,7.0,15.0,270.0,top
D8,15.0,13.0,0.0,top
D9,12.0,23.5,0.0,top
J1,8.4,42.5,90.0,top
J2,21.5,31.0,0.0,top
J3,44.5,35.0,90.0,top
J6,33.5,30.195,0.0,top
L4,38.0,53.6,180.0,top
R13,45.0,42.0,0.0,top
R17,38.0,47.1,180.0,top
R18,36.199999,47.1,180.0,top
R27,39.8,47.1,180.0,top
R3,32.25,34.2,90.0,top
R4,35.0,34.2,90.0,top
R5,33.75,52.75,180.0,top
R6,16.0,49.5,0.0,top
R7,16.0,48.5,0.0,top
R9,24.1,20.3,0.0,top
SW1,12.0,18.0,45.0,top
T1,12.0,55.75,180.0,top
U1,25.0,47.0,0.0,top
U2,58.5,17.5,270.0,top
U3,38.0,49.0,180.0,top
U5,56.6,28.4,0.0,top
U6,23.0,17.1,0.0,top
U7,51.0,58.5,270.0,top
U8,12.0,59.0,90.0,top
