Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C22, C25, C5, C6, C7, C8, C9",C_0201,11,100nF,
C13,C_0603,1,47uF,
C20,C_0805,1,22uF 25V,
C21,C_0402,1,100nF 25V,
C23,C_0201,1,18pF,
C24,C_0805,1,47uF 6V,
C3,C_0201,1,1uF,
C4,CP_EIA-3528-21_Kemet-B,1,220uF Tant,
"D10, D11, D12, D13, D14, D3, D7, D8, D9",DFN1006-2L,9,~,
"D19, D20",D_SOD-123FL,2,DKS34,
"D4, D5, D6",SMD1010-Side2,3,XL-1010RGBC-WS2812B,
J1,LCD2,1,LCD,
J2,WAGO-2060-452-998-404,1,DC,
J3,WAGO-2060-453-998-404,1,TEMP,
J4,PinHeader_1x08_P2.54mm_Vertical,1,LCD,
J6,USB-C-Socket-H,1,USB-C-Socket-H,
L2,L_5x5,1,4.7uH,
"R10, R11",R_0201,2,150k 1%,
R12,R_0201,1,33k 1%,
"R13, R6, R7",R_0201,3,4k7,
"R3, R4",R_0201,2,5K1,
R5,R_0201,1,10K,
R9,R_0402,1,47R,
SW1,Switch-Nav5,1,~,
T1,T3902_MEMS_Mic_Open,1,T3902_MEMS_Mic,
U1,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,
U2,SCD41,1,SCD41,
U5,Bosch_LGA-8_2x2.5mm_P0.65mm_ClockwisePinNumbering,1,GZP6816D,
U6,"IR-SMD-4P,3.35x3.9mm",1,IRMHF384,
U7,Sensirion_DFN-4_1.5x1.5mm_P0.5mm_SHT4x-Side,1,SHT40,
U8,VEML6040-Side,1,VEML6040,
U9,SOT-563,1,TPS562246,
