Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C22, C25, C5, C6, C8, C9",C_0201,10,100nF,C76934
C13,C_0603,1,47uF,
C20,C_0805,1,22uF 25V,C45783
C21,C_0402,1,100nF 25V,C56392
C23,C_0201,1,18pF,C62164
C24,C_0805,1,47uF 6V,C16780
C3,C_0201,1,1uF,
C4,CP_EIA-3528-21_Kemet-B,1,220uF Tant,C122649
C7,C_0201,1,100nF,
"D10, D11, D12, D13, D14, D3, D7, D8, D9",DFN1006-2L,9,~,C5137770
"D19, D20",D_SOD-123FL,2,DKS34,C727076
"D4, D5, D6",SMD1615,3,XL-1010RGBC-WS2812B,C5349954
J1,LCD2,1,LCD,C42380985
J2,WAGO-2060-452-998-404,1,DC,C2765055
J3,WAGO-2060-453-998-404,1,TEMP,C2765056
J6,USB-C-Socket-H,1,USB-C-Socket-H,C709357
L2,L_5x5,1,4.7uH,C307876
"R10, R11",R_0201,2,150k 1%,C310173
R12,R_0201,1,33k 1%,C320835
"R13, R6, R7",R_0201,3,4k7,C7467262
"R3, R4",R_0201,2,5K1,C473460
R5,R_0201,1,10K,C102690
R9,R_0402,1,47R,C854484
SW1,Switch-Nav5,1,~,C145900
T1,T3902_MEMS_Mic_Open,1,T3902_MEMS_Mic,C3171752
U1,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C3013941
U2,SCD41,1,SCD41,C3659294
U5,Bosch_LGA-8_2x2.5mm_P0.65mm_ClockwisePinNumbering,1,GZP6816D,C3038127
U6,"IR-SMD-4P,3.35x3.9mm",1,IRMHF384,C7280961
U7,Sensirion_DFN-4_1.5x1.5mm_P0.5mm_SHT4x-Side,1,SHT40,C2909890
U8,VEML6040-Side,1,VEML6040,C78465
U9,SOT-563,1,TPS562246,C41833479
